gsn,date,rake_amount,af_sub1,sales_amount
162754468,,0,goodfold,0
305607473,20260504,45000000,goodfold,0
305607473,20260507,197751275,goodfold,99000
305607473,20260508,66000000,goodfold,0
305607473,20260509,0,goodfold,0
305607473,20260510,16500000,goodfold,0
305607473,20260513,33000000,goodfold,0
305607473,20260515,49500000,goodfold,0
305607473,20260516,0,goodfold,0
307341082,20260501,175867000,goodfold,0
307341082,20260502,342864390,goodfold,0
307341082,20260503,16500000,goodfold,0
307341082,20260504,226824000,goodfold,0
307341082,20260505,275670582,goodfold,0
307341082,20260506,426013315,goodfold,0
307341082,20260507,843374763,goodfold,0
307341082,20260508,344150300,goodfold,0
307341082,20260509,11357000,goodfold,0
307341082,20260510,260734220,goodfold,0
307341082,20260511,525855000,goodfold,0
307341082,20260512,255922750,goodfold,0
307341082,20260513,313375798,goodfold,0
307341082,20260514,319424975,goodfold,0
307341082,20260515,1139420050,goodfold,0
307341082,20260516,607650000,goodfold,0
307341082,20260517,534600000,goodfold,0
309147359,20260506,31500000,goodfold,0
309147359,20260513,10500000,goodfold,0
309147359,20260514,10500000,goodfold,0
309745001,20260502,61533500,goodfold,0
309745001,20260504,134071500,goodfold,0
309745001,20260505,10500000,goodfold,0
309745001,20260506,45000000,goodfold,0
309745001,20260507,10500000,goodfold,0
309745001,20260508,31500000,goodfold,0
309745001,20260509,75000000,goodfold,0
309745001,20260510,49887500,goodfold,0
309745001,20260511,214071500,goodfold,0
309745001,20260512,22960000,goodfold,0
309745001,20260513,55500000,goodfold,0
309745001,20260514,175587125,goodfold,0
309745001,20260515,148500000,goodfold,0
309745001,20260516,12375000,goodfold,0
309745001,20260517,290100000,goodfold,0
309745052,20260501,106500000,goodfold,0
309745052,20260502,140932267,goodfold,0
309745052,20260503,21513389,goodfold,0
309745052,20260504,0,goodfold,0
309745052,20260505,9362750,goodfold,0
309745052,20260506,6413775,goodfold,0
309745052,20260507,6239300,goodfold,0
309745052,20260508,3861200,goodfold,0
309745052,20260509,50000,goodfold,0
309745052,20260510,9433803,goodfold,0
309745052,20260511,18129750,goodfold,0
309745052,20260512,58731932,goodfold,0
309745052,20260513,5792125,goodfold,0
309745052,20260514,2717000,goodfold,0
309745052,20260515,29330389,goodfold,0
309745052,20260516,0,goodfold,0
309745106,20260501,16644775,goodfold,0
309745106,20260502,31221529,goodfold,0
309745106,20260503,18667437,goodfold,0
309745106,20260504,11726425,goodfold,0
309745106,20260505,4024501,goodfold,0
309745106,20260506,188125,goodfold,0
309745106,20260507,362200,goodfold,0
309745106,20260508,3344000,goodfold,0
309745106,20260509,22423653,goodfold,0
309745495,,0,goodfold,0
309745771,20260501,8449150,goodfold,0
309745771,20260502,675000,goodfold,0
309745771,20260503,3150000,goodfold,0
309745771,20260504,10695000,goodfold,0
309745771,20260505,11700000,goodfold,0
309745771,20260506,600000,goodfold,0
309745771,20260508,225000,goodfold,0
309745771,20260509,173000,goodfold,0
309745771,20260510,19500,goodfold,0
309745771,20260511,6750000,goodfold,3500
309745771,20260512,12187500,goodfold,1500
309745771,20260513,1500000,goodfold,0
309745771,20260514,3600000,goodfold,0
309745771,20260515,2460000,goodfold,0
309745771,20260516,4650000,goodfold,0
309745771,20260517,240000,goodfold,0
309747144,20260502,95706,goodfold,0
309747144,20260512,250,goodfold,0
309747587,20260503,21000000,goodfold,0
309747587,20260508,37060000,goodfold,0
309747587,20260509,143572718,goodfold,0
309747587,20260511,33000000,goodfold,0
309747587,20260512,33000000,goodfold,0
309747587,20260513,66200000,goodfold,0
309747587,20260514,87391225,goodfold,0
309747587,20260515,66000000,goodfold,0
309747587,20260516,0,goodfold,0
309748886,20260501,1725000,goodfold,0
309748886,20260502,495000,goodfold,0
309748886,20260503,120000,goodfold,0
309748886,20260504,120000,goodfold,0
309748886,20260505,120000,goodfold,0
309748886,20260509,495000,goodfold,0
309748886,20260510,0,goodfold,0
309748886,20260511,255000,goodfold,0
309748886,20260512,480000,goodfold,0
309748886,20260513,240000,goodfold,0
309748886,20260515,0,goodfold,0
309748886,20260516,10875000,goodfold,0
309748886,20260517,11070000,goodfold,0
309753224,20260501,21701764,goodfold,0
309753292,20260506,360000,goodfold,0
309753292,20260507,47430000,goodfold,11000
309753292,20260510,16500000,goodfold,0
309753292,20260511,825000,goodfold,0
309753292,20260514,10500000,goodfold,0
309753292,20260515,10500000,goodfold,0
309772285,20260501,144372460,goodfold,0
309772285,20260502,32533750,goodfold,0
309772285,20260504,1475000,goodfold,0
309772285,20260505,26556525,goodfold,0
309772285,20260508,2107500,goodfold,0
309772285,20260509,10670000,goodfold,0
309772285,20260510,14561500,goodfold,0
309772285,20260511,1575500,goodfold,0
309772285,20260513,31314925,goodfold,0
309772285,20260514,8212000,goodfold,0
309772285,20260515,51490969,goodfold,0
309772285,20260516,24150000,goodfold,0
309772285,20260517,12645000,goodfold,0
309775891,,0,goodfold,0
309794224,20260505,10500000,goodfold,0
