gsn,date,rake_amount,af_sub1
305607473,20260509,0,influencer_001
305607473,20260516,0,influencer_001
305607473,20260510,16500000,influencer_001
305607473,20260513,33000000,influencer_001
305607473,20260508,66000000,influencer_001
305607473,20260504,45000000,influencer_001
305607473,20260507,197751275,influencer_001
305607473,20260515,49500000,influencer_001
306479878,20260513,42215159,influencer_001
306479878,20260516,97938552,influencer_001
306479878,20260503,337281838,influencer_001
306479878,20260507,171000000,influencer_001
306479878,20260506,33000000,influencer_001
306479878,20260512,27747561,influencer_001
306479878,20260502,107250000,influencer_001
306479878,20260511,10960687,influencer_001
306479878,20260501,1500000,influencer_001
306479878,20260515,292425306,influencer_001
306479878,20260509,29169812,influencer_001
306479878,20260505,397547465,influencer_001
306479878,20260510,312313388,influencer_001
306479878,20260517,264712000,influencer_001
306479878,20260514,299438012,influencer_001
306479878,20260504,140195900,influencer_001
306479878,20260508,154658375,influencer_001
307341082,20260515,1139420050,influencer_001
307341082,20260512,255922750,influencer_001
307341082,20260502,342864390,influencer_001
307341082,20260503,16500000,influencer_001
307341082,20260513,313375798,influencer_001
307341082,20260510,260734220,influencer_001
307341082,20260504,226824000,influencer_001
307341082,20260507,843374763,influencer_001
307341082,20260509,11357000,influencer_001
307341082,20260506,426013315,influencer_001
307341082,20260508,344150300,influencer_001
307341082,20260511,525855000,influencer_001
307341082,20260501,175867000,influencer_001
307341082,20260517,534600000,influencer_001
307341082,20260516,607650000,influencer_001
307341082,20260514,319424975,influencer_001
307341082,20260505,275670582,influencer_001
309145559,20260503,10500000,influencer_001
309145559,20260501,10500000,influencer_001
309145559,20260512,97597750,influencer_001
309145559,20260507,10500000,influencer_001
309147359,20260513,10500000,influencer_001
309147359,20260506,31500000,influencer_001
309147359,20260514,10500000,influencer_001
309745001,20260515,148500000,influencer_001
309745001,20260516,12375000,influencer_001
309745001,20260505,10500000,influencer_001
309745001,20260513,55500000,influencer_001
309745001,20260517,290100000,influencer_001
309745001,20260508,31500000,influencer_001
309745001,20260502,61533500,influencer_001
309745001,20260511,214071500,influencer_001
309745001,20260510,49887500,influencer_001
309745001,20260512,22960000,influencer_001
309745001,20260504,134071500,influencer_001
309745001,20260509,75000000,influencer_001
309745001,20260506,45000000,influencer_001
309745001,20260507,10500000,influencer_001
309745001,20260514,175587125,influencer_001
309745052,20260514,2717000,influencer_001
309745052,20260502,140932267,influencer_001
309745052,20260515,29330389,influencer_001
309745052,20260512,58731932,influencer_001
309745052,20260509,50000,influencer_001
309745052,20260508,3861200,influencer_001
309745052,20260510,9433803,influencer_001
309745052,20260503,21513389,influencer_001
309745052,20260516,0,influencer_001
309745052,20260511,18129750,influencer_001
309745052,20260501,106500000,influencer_001
309745052,20260507,6239300,influencer_001
309745052,20260506,6413775,influencer_001
309745052,20260505,9362750,influencer_001
309745052,20260504,0,influencer_001
309745052,20260513,5792125,influencer_001
309745106,20260505,4024501,influencer_001
309745106,20260503,18667437,influencer_001
309745106,20260509,22423653,influencer_001
309745106,20260504,11726425,influencer_001
309745106,20260508,3344000,influencer_001
309745106,20260501,16644775,influencer_001
309745106,20260502,31221529,influencer_001
309745106,20260506,188125,influencer_001
309745106,20260507,362200,influencer_001
309745771,20260514,3600000,influencer_001
309745771,20260501,8449150,influencer_001
309745771,20260512,12187500,influencer_001
309745771,20260510,19500,influencer_001
309745771,20260506,600000,influencer_001
309745771,20260515,2460000,influencer_001
309745771,20260513,1500000,influencer_001
309745771,20260505,11700000,influencer_001
309745771,20260508,225000,influencer_001
309745771,20260517,240000,influencer_001
309745771,20260516,4650000,influencer_001
309745771,20260503,3150000,influencer_001
309745771,20260502,675000,influencer_001
309745771,20260509,173000,influencer_001
309745771,20260504,10695000,influencer_001
309745771,20260511,6750000,influencer_001
309747144,20260502,95706,influencer_001
309747144,20260512,250,influencer_001
309747587,20260508,37060000,influencer_001
309747587,20260515,66000000,influencer_001
309747587,20260513,66200000,influencer_001
309747587,20260516,0,influencer_001
309747587,20260503,21000000,influencer_001
309747587,20260511,33000000,influencer_001
309747587,20260512,33000000,influencer_001
309747587,20260509,143572718,influencer_001
309747587,20260514,87391225,influencer_001
309748886,20260512,480000,influencer_001
309748886,20260510,0,influencer_001
309748886,20260511,255000,influencer_001
309748886,20260516,10875000,influencer_001
309748886,20260502,495000,influencer_001
309748886,20260513,240000,influencer_001
309748886,20260501,1725000,influencer_001
309748886,20260515,0,influencer_001
309748886,20260509,495000,influencer_001
309748886,20260503,120000,influencer_001
309748886,20260517,11070000,influencer_001
309748886,20260505,120000,influencer_001
309748886,20260504,120000,influencer_001
309753224,20260501,21701764,influencer_001
309753292,20260507,47430000,influencer_001
309753292,20260514,10500000,influencer_001
309753292,20260515,10500000,influencer_001
309753292,20260506,360000,influencer_001
309753292,20260510,16500000,influencer_001
309753292,20260511,825000,influencer_001
309772285,20260504,1475000,influencer_001
309772285,20260502,32533750,influencer_001
309772285,20260514,8212000,influencer_001
309772285,20260508,2107500,influencer_001
309772285,20260515,51490969,influencer_001
309772285,20260513,31314925,influencer_001
309772285,20260517,12645000,influencer_001
309772285,20260505,26556525,influencer_001
309772285,20260501,144372460,influencer_001
309772285,20260511,1575500,influencer_001
309772285,20260509,10670000,influencer_001
309772285,20260516,24150000,influencer_001
309772285,20260510,14561500,influencer_001
309794224,20260505,10500000,influencer_001
