customer_user_id,datetime,rake_amount,af_sub1
162754468,20260414144453,0,influencer_001
305607473,20260414002457,0,influencer_001
309147359,20260414183853,0,influencer_001
309745001,20260413210733,0,influencer_001
309745052,20260413212033,325356,influencer_001
309745106,20260413214331,8500,influencer_001
309745495,20260413232029,0,influencer_001
309745771,20260414005458,0,influencer_001
309747144,20260414151000,0,influencer_001
309747587,20260414172752,0,influencer_001
309748886,20260414225041,0,influencer_001
309753224,20260415232657,0,influencer_001
309753292,20260415234344,0,influencer_001
